tweet,label_real,label_predict,prob_hf
xxxpoland   hardcore music  ,0,0,0.013296127319335938
i am thankful for summer. #thankful #positive     ,0,0,0.0010141730308532715
  father's day  #2016 #tcot ,0,0,0.0015895366668701172
@user the truth. the fucking media and politicians of this country should be ashamed. you are incapable of telling the truth. ,0,0,0.07694554328918457
take pop out for churrasco this sunday!   #fathersday ,0,0,0.001730203628540039
helix bridge   #riclswtravelbook #bearlovestravel #trip #travel #singapore   #enjoyâ¦ ,0,0,0.005522012710571289
@user thanks for all the things you give me everyday...  #french #love   #hea #follow,0,0,0.0014390349388122559
#huntington   attack bull game 3d: do you really think that his head was empty around the city. each side is ,0,0,0.011532485485076904
@user  shopping @ @user makes the day but no attractive deals today !!!  ,0,0,0.004152834415435791
#mummysays #mangolickkids   we have just launched the 1st 10 items in our new brand. see them here ,0,0,0.00246584415435791
how i am feeling lately haha #determined #positivity #positivevibes #mindfulness   #selflove ,0,0,0.0010859966278076172
time to go back ! travelling to hogwas ...oh i mean travelling to london :p #mozlondon   ,0,1,0.6405734419822693
moments! ð #bestfriendweeding  moments #specialday  #moments #flower #natureâ¦ ,0,0,0.0018323659896850586
listening to the #blogtacular summer 2016 playlist on #spotify #blogtacular2016 #firsttimer   ,0,0,0.001346588134765625
silveragatka: had to screenshot &amp; share these snaps from michaelacoel it's an impoant message.  #colouâ¦ ,1,0,0.008184492588043213
"@user as ""chaani - the chosen one"" in @user 's #mohenjodaro #gonnabeepicmovie   ",0,1,0.9255436062812805
"@user but you haven't added me on the play station network yet. why is that, why?   #foxnoire",0,0,0.0028798580169677734
happy baby ð¶ðâ¤ï¸ #baby #babyboy   #cute #cake #chocolate #sixmonths #love ,0,0,0.002277195453643799
@user @user crackers? isn't that a little racist? i mean i'm white but think the kkk should burn in hâ¦ ,1,1,0.9894279837608337
"well . . . havent seen ""that one"" gurl for more than 4 years now . . . heard words dat broke me ... ""she is married now"" #koffeinus  ",0,0,0.0035406947135925293
yeah man fuck feminism ,1,1,0.9944784641265869
"if you care more about protecting a gun than protecting a life, you've been seduced by the #darkside   #orlandounited",0,0,0.012516975402832031
"may all of you celebrate love in your words, actions, and heas! ðððº #love #forever #life #mantra    #smile ",0,0,0.001035451889038086
" @user ""well stop buying food you fat ass""  ",0,0,0.01883518695831299
weird i am making my first trip ever to detroit and gordie passed away. going to visit the joe on the way out of town to pay respects.  ,0,0,0.0021474361419677734
 @user live dressage in the @user second leg at @user stas at 9.30! #ebht  ,0,0,0.0011274218559265137
this really takes the piss. i'm so angry. just goes to show who is valued and who isn't. you complete and utter moron.  ,0,0,0.05109894275665283
love ke fundayó¾¬ó¾¬   #lovekefunday #comingsoon #yolo #lovinglife #hjó¾®ð½. ,0,0,0.003281533718109131
finally got my furniture paid off!!!!!  !!! babe &amp;&amp; i  paid 2 and a 1/2 months in advance and it's finally mine!!  ððððð,0,0,0.0033863186836242676
 @user cool yaar. ðð ,0,0,0.005400419235229492
sad to say that the warriors legendary season is completely tarnished lol 73 don't mean shit without a ring  ,0,0,0.0029165148735046387
watch on #periscope:   father's day#shakisha live #save ,0,0,0.005194604396820068
all nighter wd my cousin...supernaturalfest #supernatural #wednesdaywisdom #alltheway   ,0,0,0.0029962658882141113
playing hoverboard ðð #playing #play #hoverboard #runwheel #home #slide #kids   #hobbyâ¦ ,0,0,0.00344008207321167
"she resigned today from the ""chaer"" school. #texas  #justicereform ",1,0,0.003678560256958008
"arrived at the queens theatre, best seats in the house and the ceiling is #stunning! so excited for the show! @user  ",0,0,0.0011461973190307617
"our fathers are so wonderful and are doing well. so on dis day as we celebrate them,we pray that god be with them.  fathers day.",0,0,0.0009928345680236816
does #magnettherapy really work?   #altwaystoheal #healing #healthy   !! ,0,0,0.005164980888366699
#fallschurch   gorilla simulator: you need to do to adapt to the environment. the need to tear the city. mat ,0,0,0.026749372482299805
training with work today... a quick disney store trip cos i'm in the city.. then it's #nxtdublin   ð,0,0,0.003409266471862793
 @user main woodsford lost 336lbs after fearing he wouldn't see his kids grow up. #slimmingworldusa #slimmingworld   hâ¦,0,0,0.0041297078132629395
i don't know...maybe those two things go hand in hand....  ,0,0,0.07201576232910156
blocked for the third time by @user for no reason!!! #instagram #fuck   #disappointed #help,0,0,0.00397878885269165
 @user lazy saturday packing for my trip to melbourne tomorrow!!!! #melbourne   #sex #tweety ,0,0,0.005192935466766357
@user the french galleries  ,0,0,0.003984272480010986
i award lebron james zero credit for tonight.   he had to bitch and moan to get draymond suspended who owns him.   .,0,0,0.010293006896972656
 â #united kingdom claimant count rate up to 2.2% in may from previous 2.1%   #blog #silver #gold #forex,0,0,0.029718458652496338
3rd month ðâ¤ï¸ðððð«ð   #contented #blessed ,0,0,0.0018349289894104004
"""automatically shut down"" ""no radiation leak"" @user *posts a giant explosion pic*  your poor misled followers. #yourenothelping  ",0,0,0.16759979724884033
ð   quillpad- easiest way to write indian languages ,0,0,0.002833068370819092
root beer in a stormðð #rootbeer #storm #rain #ð   #thunder #lightning #car #caffine #fordâ¦ ,0,0,0.008645117282867432
happy i got my paycheck early and 4 days off ð   #adventureawaits,0,0,0.0025614500045776367
 @user kind of says it all !!!     ,0,0,0.001404106616973877
"be rich, stay rich especially rich of happiness. #rich  ",0,0,0.0013232827186584473
people complain about power supply in their area..am happy to say that we enjoy light in my area..kudos to phed...20hrs a day light..  ,0,0,0.0020742416381835938
"@user so because her husband is doing well she should ignore clear inconsistency in officiating?  the nba = 80% real, 20% rigged.  ",0,0,0.026460886001586914
trump campaign official wants michelle obama to be âlet looseâ to live with african apes  #notmypresident ,1,1,0.9675942659378052
" @user .#purfles is a 3 member s. korean girl group under crescendo music. they debuted w/ the single ""1,2,3"" on 20141023. ",0,0,0.0018414855003356934
@user #freebiefriday hip hip hooray lets have some fun today !!! wow wow   x,0,0,0.001418471336364746
life is a dance. a sexy 'n hot dance!  #selfie #beard   #gayguy #gaystyle #gaymenâ¦ ,0,0,0.013567745685577393
#allfinished @user with @user in locksheath.. #lookinggood#hopetheclientlovesit ,0,0,0.0013138651847839355
retweet if you love having a healthy brain! #healthy   ,0,0,0.0013878345489501953
"loving life! with all of the craziness that goes on in this world, we have to appreciate the small things.   #thankful",0,0,0.0009621381759643555
@user  in 10 mins!!! #cantwait  ,0,0,0.0014319419860839844
"""  bih day ex pm  @user  â¤ ððð ððð stay blessed  ððððð   ððððð ðððððð ",0,0,0.00561898946762085
my ride or die. i love you! ðâ¤ï¸ðð½ haley_marier #nationalbestfriendsday #bestie #smile#love ,0,0,0.0016734004020690918
white fragility: why itâs so hard to talk to white people about : ,1,0,0.010004043579101562
 @user great insights on trusted professions in emea at #growth #hacking #conference at #growthwithhubspot.  ,0,0,0.002010345458984375
" fathersday  #fatherÃ¢ÂÂs #day #god! #ÃÂ« #tony #a. #smith buy things about ""happâ¦  ",0,0,0.00510329008102417
so   to be performing tonight for #pridela alongside with these amazing girls!!! be sureâ¦ ,0,0,0.000867307186126709
#invited2jive  ðanother great local tweet in #wc2h. share yours on jivemap: ,0,0,0.0020357370376586914
i am thankful for air conditioning. #thankful #positive     ,0,0,0.0012044906616210938
  #bihday to you gab kamanzi.all the bestteam#power of #praise be blessed we did itâ¦ ,0,0,0.001165926456451416
"now playing  :  kevin kern - "" a gentle whisper"" on     music song ",0,0,0.002967357635498047
why should travel be a pa of your life?  via @user #life #travel  ,0,0,0.002174854278564453
i am thankful for generosity. #thankful #positive     ,0,0,0.0009723901748657227
"if you hold open a door for a woman because she's a woman and not because it's a nice thing to do, that's . don't even try to deny it",1,0,0.003931283950805664
just another   day in paradise #dejournettgreatescape ,0,0,0.002522766590118408
views #316xnfg #positivethinking #positivevibes   #happiness #love #gratitude #gratefulâ¦ ,0,0,0.001470804214477539
@user typical cant go and enjoy themselves  ,0,0,0.004314780235290527
"@user  not uncommon for that area  policed that area for many years homicides,shootings, etc... very common....   #unfounate",0,0,0.12766683101654053
i'm in shock right now there are no words  can't believe  your gone rip fly high angel ðlove  you so much ðyou will never be forgotten   ,0,0,0.0010790824890136719
 â #usd/jpy sinks to lows near 106.70   #blog #silver #gold #forex,0,0,0.01426994800567627
ak420 friendly media (550 cr adveising) doing all effos to suppo diy game of ak420.  shame paki gangsters. ,0,1,0.7394034266471863
i am safe.#i_am #positive #affirmation   ,0,0,0.0010142922401428223
oh no im sorry  ,0,0,0.0009934306144714355
i have 4 fishes now!!!!   !!!!ððð  ,0,0,0.0033655762672424316
@user #allahsoil vps got multi-million dollar bonuses while average americans lost their homes.  ,1,0,0.006936490535736084
@user only you can stop this! #suppoyourfrontline #suppoallinanurses #mna #putcarebackinhealthcare    ,0,0,0.014493942260742188
"you hate blacks enjoying being black, @user ie. miscegenation.   @user @user @user @user",0,1,0.9795256853103638
be  ! get involved in #volunteering!  ,0,0,0.0010286569595336914
today happy/sad #happy #lowfat myth busted   many suffered for years inc me   @user didn't #listen but #criticised @user why??,0,0,0.028872191905975342
" @user #macedonia @user celebrates its 26th as it sinks the state deeper into crisis. no moral obligation, no sense of dutâ¦",0,0,0.014527499675750732
rss|xactaccounts| #tinyplanet #love #picoftheday   #beautiful #cute #tinyplanetbufâ¦,0,0,0.004354417324066162
i finally found a way how to delete old tweets! you might find it useful as well:    #deletetweets,0,0,0.0011500120162963867
@user cz there is someone if u believe in him you don't think of him no.. u feel ..that u are #safe #free  .,0,0,0.001869499683380127
#gold ! very special nr13 qualified for #ech2016 #amsterdam2016   #adidasrunningâ¦ ,0,0,0.0019526481628417969
@user sounds like you've never seen a pitch or read through a business plan.   ,0,0,0.003935754299163818
#marble #balloons just make me extremelly  !ðð #lazysaturday #home #tattoo #pineapple #beautiful ,0,0,0.006415307521820068
@user why is the crew between takes denying an old man carrying groceries home from crossing the street?   ,0,0,0.0023749470710754395
@user &lt;&lt;&lt; you are a clueless #fool  you don't want the american people making the choice you want a fixed election  ,0,0,0.038167715072631836
  hardcore sets sex teens bikini  ,0,0,0.021005570888519287
#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  ,0,0,0.004254758358001709
@user see my previous tweet. all #leavers are now muderous racist savages according to polly. had enough today going to bed.  .,0,1,0.9845259189605713
@user @user just looked at your timeline.  not even woh getting into it.   ,0,0,0.006302297115325928
just ordered @user lip gloss in so cute ðâ¤ï¸   #sohappy,0,0,0.0018756985664367676
that moment when your recording goes from good to bad  ,0,0,0.0012489557266235352
i am bubbly.#i_am #positive #affirmation   ,0,0,0.0009187459945678711
i'm singing my blueeeeeeee #blue  ,0,0,0.0015503168106079102
game day!!!!  #gawa #daretodream @user  ,0,0,0.014734923839569092
happy at work c.onference: right mindset leads to culture-of-development organizations    #work #mindset,0,0,0.0037881135940551758
"#remainin  obviously dont understand sending an autistic 19yr old a letter with their fright tactics, violent tantrums now thanks!!!  ",0,0,0.0028225183486938477
i am thankful for the moon and stars. #thankful #positive     ,0,0,0.001077890396118164
spate of shootings in l.a. county leaves at least seven dead and five wounded - la times   #and #ridiculous  ,0,0,0.019397854804992676
 @user #throwbackthursday ð ðon demand ð  #girls #cute #summer #blur #sun   #fun #dog #hair #beachâ¦ ,0,0,0.004734516143798828
time to answer!!! #sta #new #me #dreams   #hope #faith #strength #better #change #freshsta ,0,0,0.00146484375
#herbalremedies for #anxiety that work! -    #altwaystoheal #healthy   #healing #peace ! ,0,0,0.0020995140075683594
#ifyousawinyouwhatisee you would believe the accusations regarding your father  ,1,0,0.10915422439575195
"@user #bestseller #inspiration   #motivation ""never go to bed without a #dream or wakeup without a #hope"" ",0,0,0.003260314464569092
so excited to learn more!   #learn,0,0,0.0007864236831665039
 is 4 sale (dm or email an offer) #zen #positivity @user @user @user   thinking #staup,0,0,0.0044945478439331055
mpho tutu: choosing between the church and being gay -    that god called her to serve &amp; his church turne,0,0,0.017646431922912598
to laugh...adds life to your years! #laugh   #joy #love #friends #family #yourchoice #wonder #quotes #zens ,0,0,0.0013154149055480957
"@user that's a slave mentality. they won't look for a better way, but they'll tattle to master that you're running away.  ",0,0,0.016414165496826172
i arbitrarily decided to root for peru and now i am  ,0,0,0.0013620257377624512
thank you tina. ,0,0,0.001295328140258789
be   feel #good about yourself try our #counselingwithdebbie &amp; reach your #goals  ,0,0,0.0010222196578979492
progress! #amwriting #amediting #booksthatmatter #authorinsight #revisions   #giddy #staytuned #indieauthor ,0,0,0.002055943012237549
"depth, risk-taking and weirdness in female characters = writing / acting choices that need to be seen!    ",0,0,0.0034026503562927246
@user anyone who thinks machado is a hero is a clueless idiot...a disturbing take that i hope and pray no kid ever takes to hea  ,0,0,0.006968021392822266
 @user waiting for @user 's update about his trilingual (tamil telugu and hindi) film. #love #june10 #cantwait #exâ¦,0,0,0.00126570463180542
@user prison officers goaded #muslim inmates until they needed to be restrained as pa of a  game ,1,0,0.05270349979400635
i am thankful for clothes. #thankful #positive     ,0,0,0.0011826157569885254
okay i need a sack of some fire to smoke with my friends....but some don't smoke anymore:'(   #lonleystoner   #stillblazin,0,0,0.0032615065574645996
be   n #healthy you give before you get. â napoleon hill ,0,0,0.005492746829986572
if you think about yourself you will feel   but if think about those who care about you then you will feel more happy #love #motivation,0,0,0.001329660415649414
techjunkiejh:'alt-right' site plans a 'fake black person' twitter campaign  #socialmedia â¦ ,1,0,0.01572960615158081
i am thankful for my home.#thankful #positive  ,0,0,0.0010501742362976074
another persons sexual orientation is not your problem!  get a life! #stopthehate #stopgunviolence orlando  ,0,0,0.024055957794189453
i am nice. #i_am #positive #affirmation     ,0,0,0.0010367631912231445
@user please reconsider. to me you stand for the glitter of new york. after jan. 20 for #misogyny  #rape #adultery #incest #hate,1,0,0.00833219289779663
@user y'all look like a   couple!  #congratulations,0,0,0.0008781552314758301
it's unbelievable the things people do just so they don't have to see you.  ,0,0,0.0016961097717285156
#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  ,0,0,0.004254758358001709
@user is all sweet and peachy with hillary and then when @user get's his interview it's like he committed a crime  ,0,0,0.0034713149070739746
great way to finish a great week off. #workupasweat #health #fitness #lifestyle #myfit@user   #choices ,0,0,0.002771437168121338
amazing race...  #teamlewis #lewishamilton #montreal #montrealgrandprix #canadagrandprix #familytime   ,0,0,0.0035889744758605957
@user reaction to getting the ga spot with marauder strength. #official   #bleedblue ,0,0,0.0019562244415283203
@user still  !,0,0,0.0011987686157226562
@user #allahsoil police kill a substantially larger number of whites every year than they do blacks.   #racâ¦,1,1,0.9510751366615295
 @user it's such a good feeling when this happens. #smile   #instalike #instamood #instapic ,0,0,0.0012647509574890137
 @user @user @user funny but tragically close to the truth. folk have been and continue be persuaded that this iâ¦,0,0,0.004583597183227539
retweeted verified account (@user  at the end of the day you gotta be   for you.,0,0,0.0013715028762817383
#film   bull up: you will dominate your bull and you will direct it whatever you want it to do. when you sta ,0,0,0.0026381611824035645
our adve in @user website for our exhibition at @user   #notlongtogo #jewellery ,0,0,0.0022649765014648438
@user @user @user    #smileyong along with #kingconrad @user make me go through hell @user   ð¡ðâ¦ ,1,0,0.07467210292816162
someone's excited about the birds chirping outside â¤ð½   #caturday #morning #singaporecatsâ¦ ,0,0,0.0031622648239135742
we are   to #work for you  in order to save #memories that will be remained in your mind. #istanbul #turkey ,0,0,0.002525150775909424
showtime #conjuring2 #vetritheatre   ,0,0,0.009946882724761963
ðððð#girls bihday#weekend#suumer#summeime @ ramenskoye ,0,0,0.011000454425811768
sunglasses was a bit to big that day #pout  #ilseofwight #beard#hat #familyhols @ nodesâ¦ ,0,0,0.014172077178955078
how is it that a man comes in last in a race but he is declared a winner? #putinschoice #putinspuppet #retweetâ¦ ,1,1,0.9663971066474915
ultimately. we're all alone.   #depressed #depression #depressing #broadchurch #d... (vine by @user ,0,0,0.0016930103302001953
welcome to candjdays! :) #first #video #vlog #checkitout #youtube #couple #9videos   #phoenix #az #florida ,0,0,0.001873791217803955
we need to stop waiting until something happens before taking action. #usa #security #florida  ,0,0,0.0032086968421936035
#shrm16 preconference seminars sta in a few minutes. whoâs ready to get going?   #pumpedup #shrm16 #booth3319 #appleoneatshrm,0,0,0.0010470151901245117
passed my exams #yay   #finalexams #nomoreexamsever,0,0,0.0012702345848083496
you media types just 'shopped it. there was a yuge bigly crowd there..in his mind. ,0,0,0.005781054496765137
 @user be thankfulð #selflovemantras #selflove #love #iloveme #quote #quotes #quoteoftheday   #happiness #life #wisdom hâ¦,0,0,0.0017170906066894531
@user i know!! 6 weeks   ð¸âï¸,0,0,0.0017927885055541992
 @user   evening all ð @user @user @user @user @user ,0,0,0.0024300217628479004
roger is back !    @user,0,0,0.001709282398223877
"i don't do this shit because i got to, i do it because i want to... because i love it! i'll never need permission to do what makes me  ",0,0,0.0014773011207580566
sky repoing live now it was a mob of 500 suspected russians who targetted england fans #unbelievable  ,0,1,0.8328235149383545
smile at someone. do a random act of kindness. buy a coffee. hold a door. doesn't take much.   ,0,0,0.0012783408164978027
 @user paccho's cafeð´ð #myself #pancakes #soufflÃ© #cafe #sweet #dericious    #æä½ã #ãã³ã±ã¼ã­ #ã¹ãã¬ãã³ã±ã¼ã­ #ãµããµã #åç¾ #ã«ãã§ ,0,0,0.013262033462524414
devastating news.  my hea goes out to the victims and their families.  #orlando #heabreaking   ,0,0,0.0021326541900634766
 @user tomorrow night.... watch this space! #silence #music #musicvideo   #baranovas ,0,0,0.004187881946563721
he'd rather kiss ð© than me! no boys will ever want to kiss me ð­ lol #firstkiss #nobody #confindence #shattered   ,0,0,0.42798006534576416
"if you are annoyed or scoff @ updating your ios, we can't be friends   apple announces iosÂ 10  via @user",0,0,0.0014548301696777344
"@user @user stop teasing us with these pics , i'm not sleeping at night !!!!!!   #giddykipper",0,0,0.0032172203063964844
having a quick read before training #selfdevelopmenttime #betteryourself #beanythingyouwanttobe #healthy   ,0,0,0.0017469525337219238
oh no! what a   news to hear that... :( #ripchristina ,0,0,0.013940989971160889
"magnificent #bihday weekend   bihday ma'am @ london, united kingdom ",0,1,0.9737276434898376
going to watch @user tonight omg i'm literally so excited....and scared at the same time ðð­ #theconjuring2  ,0,0,0.001979827880859375
a perfect morning #morning #morningcoffee #coffee #strudel   #instagood ,0,0,0.0020160675048828125
my mommy grounded me from club penguin because i didn't go to bed before 9   #emo #livelovepuffles,0,0,0.003317892551422119
@user    bihdayjudygarland via @user  via @user,0,0,0.012758135795593262
@user my daughter's bought me tickets as a joint bihday/father's day for the friday night   #cycling,0,0,0.0031690001487731934
can #lighttherapy help with   or #depression?   #altwaystoheal #healthy is #happy !! ,0,0,0.001253962516784668
#tattoosleeves   gorilla simulator: you need to do to adapt to the environment. the need to tear the city. m ,0,1,0.7566424012184143
@user @user @user throwing in with wacko leftists seth? next you'll join with code pink?  ,0,0,0.01115041971206665
 @user steven makes dramatic entrance @user @user   ! @user @user ,0,0,0.014521002769470215
#topeka   gorilla simulator: you need to do to adapt to the environment. the need to tear the city. material ,0,0,0.09417343139648438
happy friday loversâ¤ï¸ðð¸ð» #love #king #queen #trust #suppo #bff   #friday ,0,0,0.011539340019226074
@user thanks for all the info you've shared! we've already hit the ground running for @user   ,0,0,0.000828862190246582
who has two thumbs and a new job? this girl!  ,0,0,0.002977430820465088
" @user you, too!    #boston ",0,0,0.00222933292388916
 @user   #father's day !! ,0,0,0.0013509392738342285
euro 2016: bbc pundits make their predictions for france  #euros sta today -    ,0,0,0.0028946995735168457
 @user the sussex ghostbusters are here!! @user @user #ghostbusters #movieposter   #ghostbusters2016 ,0,0,0.008439600467681885
hahahahah curry picks up second foul #lessthanamin  ,0,0,0.008718013763427734
i am so glad to hear they found that little boys body and in tact. prayers for his family for comfo.   #orlando,0,0,0.0011938810348510742
#dwd #wetterwarnung starkes #gewitter in #schwandorfchwandorf 13.06. 16:47 - 13.06. 19:00    #warnung #wetter,0,0,0.006973743438720703
to all of the rad dads out there!  #fathersday #father #dad #sunday #love   #rudechix #rudedudes ,0,0,0.0023386478424072266
we all need to switch to the competition tumbler or vimeo. fuck google ,0,0,0.003654301166534424
i am daisyâââ¿â¾ @user  #daisy #flower #green #garden #sunny #candy   #ribbonâ¦ ,0,0,0.0020426511764526367
be hpy n healthy ,0,0,0.0016243457794189453
can't wait to go see finding doriðð¯ðâ¨  ,0,0,0.0029082298278808594
"@user obama joins the jackals ð¤  ass america will miss obama, when they realize trump will do nothing for them. #trumpisâ¦",1,0,0.1862207055091858
my song #danceforlife on @user  #techhouse #nudisco #dance #life   #music #electronica,0,0,0.0022707581520080566
  @user my reading material has arrived #bookfest #inspiration #newproject,0,0,0.0015500783920288086
  af right now,0,0,0.0014251470565795898
ð¬ð§ london ð¬ð§ #soon #summer  ,0,0,0.02006751298904419
"trying times for nigeria football,so   ðð.",0,0,0.02195143699645996
  #bihday to me ð ,0,0,0.0013113617897033691
played it... loved it. #horizonzerodawn   #e3 #e32016 ,0,0,0.0019689202308654785
#cleaning #spaces. creating   #faces. ,0,1,0.5156044960021973
gonna give some white people a taste of ramadan today   ð,0,0,0.004069030284881592
i wasn't careful enough and while playing my drum stick made this ;(   #drumstick #oneokrock #poster #broken ,0,0,0.0017414689064025879
mood - rainy days ð¢ wheres the sun #dublin #ireland #sun   ,0,0,0.006964683532714844
@user &amp; @user just booked restaurant gordon ramsey for my bihday in august!ð¾ð   #bihdaycelebration,0,0,0.003413081169128418
save $$ no logins x brokers   #me #change #memes #love   #education #university ,0,0,0.0023158788681030273
@user who the hell is juan to decide if kellyann can raise her kids and work? we've been doing it for years! can't standâ¦ ,1,0,0.230188250541687
i'm so   and #grateful now that - #affirmations ,0,0,0.0011304020881652832
finally eating sushi ð @user #me #italian #girl #sushi #boyfriend   #oishiiâ¦ ,0,0,0.012842357158660889
see i told you!!! lots of christmas balls scattered around!!!!!    #sharethemagic @user ,0,0,0.002129793167114258
date with bambi ð #bambi #deer #instaanimal #love #nature #naturelovers #outdoors   #lifestyle ,0,0,0.003054201602935791
 @user congratulations deepu di!!! we need a pachay now miss engineer ððððð ,0,0,0.0012351274490356445
"@user @user @user @user @user stepdad loves fred, popped rd just to cuddle him  ",0,0,0.0029685497283935547
suga x j hope   bts day pay:  via @user,0,1,0.9970815777778625
twitter is a crazy place. nobody knows shit about #jocox's death &amp; yet everybody's giving their sick take on why and how it occurred...  ,0,0,0.004998624324798584
i am attractive. #i_am #positive #affirmation     ,0,0,0.0014486908912658691
use the power of your mind to #heal your body!    #altwaystoheal #healthy is  !! ,0,0,0.0016728043556213379
i am glamorous. #i_am #positive #affirmation     ,0,0,0.001152634620666504
just me ó¾¸ #moleculef #goodtimes    ,0,0,0.004136323928833008
we are now down to single digits!!!! @user   #surreal,0,0,0.0015160441398620605
" @user good morning. just goes to show, doesn't it? ðªð½ wow. makes you think. ð®   #wellbeing #healthy ",0,0,0.0022179484367370605
#depression #anixiety   #sorry #i #do #restinpeace #loveyou #missyou #wish #you #wa... (vine by samantha .) ,0,0,0.0014733076095581055
@user ugh true   #ifschweinsteigerproposediwouldntsayno,0,0,0.006253361701965332
 @user my #innerchild is   today. #smallthings #lego ice cubes  #love #peace #calm #relaxâ¦ ,0,0,0.0013899803161621094
#we should sit and #chat with the #elderly and crack #jokes to have a fucking #laugh. i bet we will come out more #wise and  .,0,0,0.024927198886871338
 @user it's not happy people who are thankful. it's thankful people who are  . ,0,0,0.0016862154006958008
it's all about attitude. ,0,0,0.0029786229133605957
  father's day to all you#dads #e#irishtimes#echonews#lucangazette,0,0,0.0038933157920837402
"#writingisabadboyfriend but this weekend is all about him.packed his fave props:laptop, notebooks, etc #scbwifl2016 @user  ",0,0,0.0013075470924377441
choosing my thoughts i choose to be #blessed #grateful   #themoodcards via @user ,0,0,0.0009563565254211426
aww yeah it's all good bing bong bing bong   ,0,0,0.31077080965042114
  alone at work :),0,0,0.001775205135345459
when u realized @user is going to a conce with you this saturday   ð±ðð½ð ,0,0,0.0029760003089904785
"  nohern ireland v germany: muller happy with any win over irish: ""anyway, you [the media] are never r... ",0,0,0.007430970668792725
 @user  my very first video on youtube.   :v,0,0,0.0011304020881652832
she called your bf a n*****   l personally have never used that word. it's sad that she did &amp; now she is eating her words.     #hypocrit,0,0,0.034303247928619385
how will society overcome ?  is it possible to end racism? it happens one person at a time. #spirituality ,1,0,0.002068638801574707
ð´ðð #love#instagood#me#tbt#cute#follow#followme#photooftheday #tagforlikes#beautiful#self#giâ¦ ,0,0,0.004866182804107666
"@user i said that to my family the other day, i thought he was probably kicked out of the club and this was payback,not terrorism.  ",0,0,0.1105605959892273
my little boy had a gr8 day yesterday @user #amazed   #lovesthefish #doesntlikethesharks #hefoundnemo ,0,0,0.001985907554626465
grow old along with me; the best is yet to be. ârobe browning #wedding   #love ,0,0,0.0033965110778808594
  anal teen best mom son sex  ,0,0,0.005559146404266357
finished the alcohol i had @ 1:55am because i'm a loser  #drinking #notdrunk #whiskey #lonely #bands #emogirl #alone #depression  ,0,0,0.002571403980255127
#hope everyone has a   #naked #saturday! :-),0,0,0.0026353001594543457
nothing like celebrating bihdays with old friends  bihday to us! ,0,0,0.001071155071258545
"throw them a pay , give them gifts.... and tweet them   bihday with us !! &lt;--------",0,0,0.002078711986541748
"@user tomorrow, can't wait to see the likes of @user @user and many more, plus @user will be there!!   \m/ :d",0,0,0.000884711742401123
"#riphumanity  may allah keep thm under his protection and bless thm ,ameen ",0,0,0.0027226805686950684
that moment when you think you are in a row by yourself on the plane but then an encroacher sits beside you #fml   ð­,0,0,0.0022158026695251465
"i know i am supposed to be happy and chirpy... but i feel horrible. i cant provide for myself, let alone my wife to be.... *sigh*  ",0,0,0.005075573921203613
100 amazing health benefits of cucumbers!    #healthy is  !!  #doplants! ,0,0,0.0016805529594421387
rajan's goverence made india comparable within 2 yrs tenure #rbigovernor #raghuramrajan   #leaverbi ,0,0,0.04415100812911987
so it's #nationallobsterday and lobster is one of my faves and i didn't have any..   ð¢,0,0,0.00325620174407959
i am thankful for my enemies. #thankful #positive     ,0,0,0.001697540283203125
@user is it too early to tell re cast for nye evening show?   #renthead @user ,0,0,0.0022179484367370605
tried @user adobo burger last friday! ðððððð  #page198of366 #day198of366  â¦ ,0,0,0.0023071765899658203
enjoy your lifeð¾ð¾ð¾â¨ ..alex s.  #alex   #day #business #relax #lifestyle #feliz #felicidadâ¦ ,0,0,0.0049117207527160645
#babies   dorel baby relax varna swivel glider - beige  #bouncingbaby,0,0,0.018718361854553223
#jacksonville   rooster simulation: i want to climb the vast expanse of mountains. it reached the leakage co ,0,0,0.0035902857780456543
i agree that #hrc wouldnât have won the #popularvote w/o #ca. much in same way #trump wouldnât win w/o the â¦ ,1,0,0.005235910415649414
"@user @user snow white  --&gt; open! --&gt; #sleepy,  , #sneezy and #bashful. @ or dm us today! ",0,0,0.002979099750518799
 @user my garden  ð ðð»ðð»ðð»â¤ï¸â¤ï¸  // #healthybody   #vrecipes #salad #veganfitnessâ¦ ,0,0,0.0036260485649108887
"the hole in the roof in deal has sponsored us, enabling us to go to #bml16 , . who else is going?   #britmuâ¦ ",0,0,0.0029761195182800293
chewing gum #gum #seat #litter #blue #arriva    ,0,0,0.019515812397003174
 @user me : #grandpa why don't you have any #life_insurance ? grandpa : so you can all be really   when i #die.,0,0,0.004255235195159912
@user @user have the balls to  it and expose me as a racist. ,1,0,0.012976765632629395
my hea is fullð #babyfeet  feet #newmama  #blessed #thankyougod ,0,0,0.0020922422409057617
10 hours of walking in #nyc as a woman    #newyork #women #men #bigots,1,1,0.7192549109458923
"no, i should suppo hillary, after all she loves gays so much she takes donations from countries that kill us. sad! ",0,0,0.12637341022491455
@user so sweet. .  fathers day ..love u devððððpls akta reply deo..tumar onek boro fan. ..u r my hea and my jan..â¤â¤â¤ð,0,0,0.0013692975044250488
so truueee!!! see you be âºï¸ð ,0,0,0.0017212629318237305
